0 110
346.306 1.05588
372.333 COORD_E1, COORD_C2, COORD_D2, COORD_F2, COORD_C4, COORD_C5, COORD_D5, COORD_C6, COORD_F6, COORD_F8
380.199 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8


5760 558611
318.299 1.03681
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
271.91 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_F6, COORD_H8
281.796 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
294.161 COORD_C1, COORD_G1, COORD_G2, COORD_H2, COORD_G4, COORD_B5, COORD_D5, COORD_H6, COORD_B8, COORD_H8
309.578 COORD_A2, COORD_E2, COORD_G2, COORD_H2, COORD_A3, COORD_C4, COORD_B6, COORD_C6, COORD_D6, COORD_H8
320.717 COORD_C2, COORD_A3, COORD_C3, COORD_A4, COORD_B4, COORD_H4, COORD_A5, COORD_C5, COORD_E7, COORD_A8
319.626 COORD_H1, COORD_C3, COORD_A4, COORD_H4, COORD_B5, COORD_D5, COORD_H5, COORD_A6, COORD_A7, COORD_A8
338.242 COORD_B1, COORD_C2, COORD_G2, COORD_B3, COORD_A4, COORD_D4, COORD_G4, COORD_G5, COORD_G6, COORD_H6
349.763 COORD_F2, COORD_E3, COORD_E4, COORD_G4, COORD_H4, COORD_D5, COORD_H5, COORD_E6, COORD_G6, COORD_H7
365.4 COORD_C2, COORD_D2, COORD_F2, COORD_C4, COORD_G4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_C8
377.752 COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_F4, COORD_F5, COORD_B6, COORD_H7, COORD_E8
318.36 1.08607
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
313.075 COORD_F1, COORD_H1, COORD_G2, COORD_H2, COORD_D4, COORD_G4, COORD_B5, COORD_B6, COORD_H7, COORD_D8
336.787 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
341.694 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
356.719 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_E7
365.636 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
318.432 1.02469
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
244.53 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_F8, COORD_H8
262.577 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_H7, COORD_H8
275.139 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
307.289 COORD_C1, COORD_C2, COORD_B3, COORD_H3, COORD_F4, COORD_G4, COORD_F5, COORD_B7, COORD_D7, COORD_B8
312.72 COORD_E1, COORD_E2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_B6, COORD_C6, COORD_F8, COORD_H8
323.522 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
336.579 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
341.467 COORD_H1, COORD_F2, COORD_C3, COORD_H3, COORD_D4, COORD_B6, COORD_B7, COORD_C7, COORD_D7, COORD_B8
355.419 COORD_B2, COORD_B3, COORD_C3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
374.452 COORD_C2, COORD_D2, COORD_B4, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
381.575 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
318.432 1.02469
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
244.53 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_F8, COORD_H8
262.577 COORD_B1, COORD_C1, COORD_H2, COORD_A3, COORD_C4, COORD_G4, COORD_D5, COORD_H5, COORD_H7, COORD_H8
275.139 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
307.289 COORD_C1, COORD_C2, COORD_B3, COORD_H3, COORD_F4, COORD_G4, COORD_F5, COORD_B7, COORD_D7, COORD_B8
312.72 COORD_E1, COORD_E2, COORD_H3, COORD_F4, COORD_G4, COORD_E5, COORD_B6, COORD_C6, COORD_F8, COORD_H8
323.522 COORD_A3, COORD_C3, COORD_A4, COORD_H4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_A8, COORD_D8
336.579 COORD_H1, COORD_B4, COORD_D4, COORD_H4, COORD_D5, COORD_H5, COORD_A6, COORD_B6, COORD_F7, COORD_H7
341.467 COORD_H1, COORD_F2, COORD_C3, COORD_H3, COORD_D4, COORD_B6, COORD_B7, COORD_C7, COORD_D7, COORD_B8
355.419 COORD_B2, COORD_B3, COORD_C3, COORD_E4, COORD_G4, COORD_D5, COORD_E6, COORD_G6, COORD_H7, COORD_C8
374.452 COORD_C2, COORD_D2, COORD_B4, COORD_C4, COORD_H4, COORD_C5, COORD_D5, COORD_C6, COORD_D6, COORD_E7
381.575 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
318.623 1.0547
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
285.087 COORD_C1, COORD_G2, COORD_C3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_F6, COORD_H6, COORD_H7
300.008 COORD_H1, COORD_E2, COORD_G2, COORD_A3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_B8, COORD_F8
317.575 COORD_A3, COORD_C3, COORD_A4, COORD_G4, COORD_A5, COORD_C5, COORD_E7, COORD_H7, COORD_C8, COORD_E8
327.641 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_F4, COORD_H4, COORD_B5, COORD_B6, COORD_H7, COORD_D8
347.149 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
354.466 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
364.676 COORD_E1, COORD_H1, COORD_C2, COORD_G2, COORD_A3, COORD_H3, COORD_B4, COORD_B5, COORD_B6, COORD_F7
371.359 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8


5888 571615
309.998 1.05588
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
309.502 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
333.682 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
339.483 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
364.655 COORD_C1, COORD_F2, COORD_C3, COORD_E3, COORD_G3, COORD_B4, COORD_H4, COORD_G5, COORD_D7, COORD_E7
372.138 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
315.605 1.07573
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
313.28 COORD_C1, COORD_F1, COORD_H1, COORD_G2, COORD_H2, COORD_D4, COORD_G4, COORD_B5, COORD_E5, COORD_D8
336.193 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
342.721 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
357.509 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_E7
367.293 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
316.669 1.08378
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
309.502 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
333.682 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
339.483 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
355.129 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_E7
364.817 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
316.922 1.04996
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
285.087 COORD_C1, COORD_G2, COORD_C3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_F6, COORD_H6, COORD_H7
300.008 COORD_H1, COORD_E2, COORD_G2, COORD_A3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_B8, COORD_F8
317.271 COORD_A3, COORD_C3, COORD_A4, COORD_A5, COORD_C5, COORD_A7, COORD_E7, COORD_F7, COORD_D8, COORD_E8
328.41 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_F4, COORD_H4, COORD_B5, COORD_B6, COORD_H7, COORD_D8
347.516 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
352.484 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
364.649 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_E7
369.465 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_D5, COORD_E6, COORD_G6, COORD_H7
317.309 1.08607
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
309.502 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
333.682 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
339.483 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
355.129 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_E7
364.508 COORD_B1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B5, COORD_B6, COORD_E6, COORD_H7, COORD_E8


6016 583894
309.998 1.05588
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
309.502 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
333.682 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
339.483 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
364.655 COORD_C1, COORD_F2, COORD_C3, COORD_E3, COORD_G3, COORD_B4, COORD_H4, COORD_G5, COORD_D7, COORD_E7
372.138 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
315.071 1.06993
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
279.867 COORD_C1, COORD_F1, COORD_C2, COORD_A3, COORD_A4, COORD_F4, COORD_G4, COORD_G7, COORD_H7, COORD_H8
302.683 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
314.649 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
337.503 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
342.268 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
358.878 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_E7
367.945 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
315.174 1.07804
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
309.502 COORD_F1, COORD_H1, COORD_H2, COORD_D4, COORD_H4, COORD_B5, COORD_C5, COORD_B6, COORD_G7, COORD_H7
333.682 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
339.483 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
356.322 COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_E4, COORD_H4, COORD_C5, COORD_D6, COORD_E7
365.669 COORD_B1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B5, COORD_B6, COORD_E6, COORD_H7, COORD_E8
315.285 1.04161
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
285.087 COORD_C1, COORD_G2, COORD_C3, COORD_F4, COORD_G4, COORD_E5, COORD_F5, COORD_F6, COORD_H6, COORD_H7
300.008 COORD_H1, COORD_E2, COORD_G2, COORD_A3, COORD_A4, COORD_C4, COORD_G4, COORD_B6, COORD_B8, COORD_F8
319.146 COORD_A2, COORD_A3, COORD_C3, COORD_A4, COORD_G4, COORD_A5, COORD_C5, COORD_E7, COORD_H7, COORD_C8
328.304 COORD_F1, COORD_H1, COORD_D4, COORD_G4, COORD_H4, COORD_D5, COORD_C6, COORD_D6, COORD_G6, COORD_H7
348.403 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
354.098 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
365.466 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_E7
374.541 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8
315.605 1.07573
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
272.706 COORD_C1, COORD_G2, COORD_C3, COORD_C4, COORD_F4, COORD_G4, COORD_E5, COORD_F6, COORD_H7, COORD_H8
275.222 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_A4, COORD_C4, COORD_B6, COORD_F8, COORD_H8
298.501 COORD_B1, COORD_C1, COORD_A3, COORD_C3, COORD_B4, COORD_C5, COORD_F7, COORD_H7, COORD_D8, COORD_E8
313.28 COORD_C1, COORD_F1, COORD_H1, COORD_G2, COORD_H2, COORD_D4, COORD_G4, COORD_B5, COORD_E5, COORD_D8
336.193 COORD_B1, COORD_B3, COORD_G3, COORD_A4, COORD_D4, COORD_G5, COORD_G6, COORD_A7, COORD_D7, COORD_H7
342.721 COORD_A3, COORD_C3, COORD_E3, COORD_E4, COORD_H4, COORD_D5, COORD_E6, COORD_A7, COORD_E7, COORD_A8
357.509 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_A3, COORD_E3, COORD_B4, COORD_H4, COORD_B5, COORD_E7
367.293 COORD_B1, COORD_C1, COORD_E1, COORD_C3, COORD_B4, COORD_C4, COORD_B6, COORD_E6, COORD_H7, COORD_E8


6144 596329
309.998 1.05588
213.841 COORD_A1, COORD_E1, COORD_G1, COORD_B2, COORD_G2, COORD_H2, COORD_B5, COORD_G7, COORD_H7, COORD_H8
241.205 COORD_E1, COORD_H1, COORD_C2, COORD_D2, COORD_F2, COORD_A3, COORD_A6, COORD_B6, COORD_C6, COORD_H8
259.815 COORD_F1, COORD_G1, COORD_H2, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
242.363 COORD_F1, COORD_G1, COORD_H3, COORD_A4, COORD_C4, COORD_C5, COORD_F7, COORD_G7, COORD_E8, COORD_H8
