0 166
413.533 1.09742
390.677 COORD_D1, COORD_E1, COORD_C2, COORD_H4, COORD_C5, COORD_H5, COORD_H6, COORD_A7, COORD_A8, COORD_B8
402.738 COORD_C2, COORD_B3, COORD_A4, COORD_B4, COORD_E4, COORD_D5, COORD_F5, COORD_E6, COORD_F6, COORD_B8
412.916 COORD_C1, COORD_D1, COORD_C5, COORD_F5, COORD_G5, COORD_C7, COORD_G7, COORD_H7, COORD_C8, COORD_D8
409.449 COORD_D1, COORD_C3, COORD_B4, COORD_A6, COORD_B6, COORD_A7, COORD_B7, COORD_F7, COORD_G7, COORD_H8
414.531 COORD_A1, COORD_C1, COORD_B2, COORD_A3, COORD_C4, COORD_D5, COORD_H5, COORD_F7, COORD_D8, COORD_G8
429.447 COORD_A2, COORD_C2, COORD_H2, COORD_C3, COORD_E4, COORD_B5, COORD_H5, COORD_C6, COORD_G6, COORD_E7
413.822 1.11308
256.562 COORD_A1, COORD_B1, COORD_C3, COORD_D3, COORD_A4, COORD_E4, COORD_G5, COORD_A7, COORD_C7, COORD_A8
302.292 COORD_B1, COORD_B4, COORD_D4, COORD_A5, COORD_F6, COORD_D7, COORD_B8, COORD_E8, COORD_G8, COORD_H8
346.492 COORD_B1, COORD_C2, COORD_A3, COORD_F3, COORD_G3, COORD_H3, COORD_A4, COORD_A5, COORD_B5, COORD_E6
353.137 COORD_A1, COORD_C1, COORD_B2, COORD_F2, COORD_C4, COORD_F4, COORD_G4, COORD_C5, COORD_E7, COORD_H8
355.353 COORD_F1, COORD_A2, COORD_A3, COORD_G4, COORD_H4, COORD_D5, COORD_B6, COORD_C7, COORD_H7, COORD_H8
372.285 COORD_A1, COORD_C1, COORD_F1, COORD_D2, COORD_G2, COORD_B3, COORD_C3, COORD_G3, COORD_E4, COORD_F5
388.31 COORD_B1, COORD_D1, COORD_E2, COORD_E3, COORD_B4, COORD_H4, COORD_G5, COORD_E6, COORD_B7, COORD_B8
395.212 COORD_C2, COORD_A3, COORD_B3, COORD_D6, COORD_G6, COORD_F7, COORD_G7, COORD_H7, COORD_F8, COORD_H8
408.126 COORD_E2, COORD_B3, COORD_F3, COORD_G3, COORD_A6, COORD_E6, COORD_F6, COORD_G6, COORD_G7, COORD_A8
418.202 COORD_C1, COORD_E2, COORD_H3, COORD_A4, COORD_G4, COORD_D5, COORD_D6, COORD_C7, COORD_D7, COORD_B8
430.29 COORD_C1, COORD_E2, COORD_H2, COORD_A4, COORD_H4, COORD_D5, COORD_G5, COORD_H5, COORD_B7, COORD_E7
435.109 COORD_B1, COORD_C1, COORD_B3, COORD_C3, COORD_H3, COORD_G4, COORD_D6, COORD_E8, COORD_F8, COORD_G8
414.371 1.09516
266.461 COORD_F1, COORD_B2, COORD_A3, COORD_E3, COORD_B4, COORD_A7, COORD_G7, COORD_H7, COORD_E8, COORD_H8
340.218 COORD_C1, COORD_D4, COORD_E4, COORD_A5, COORD_D5, COORD_G5, COORD_E6, COORD_G6, COORD_F7, COORD_H7
352.094 COORD_G2, COORD_A3, COORD_C4, COORD_F4, COORD_H4, COORD_C7, COORD_F7, COORD_B8, COORD_E8, COORD_H8
361.164 COORD_C1, COORD_B2, COORD_H2, COORD_F3, COORD_H3, COORD_A6, COORD_F6, COORD_A8, COORD_B8, COORD_G8
360.564 COORD_C1, COORD_H1, COORD_A2, COORD_E3, COORD_H3, COORD_E4, COORD_A5, COORD_D7, COORD_A8, COORD_H8
374.781 COORD_E1, COORD_G1, COORD_E2, COORD_G2, COORD_H2, COORD_G3, COORD_D4, COORD_A7, COORD_F7, COORD_F8
387.913 COORD_C1, COORD_E2, COORD_D4, COORD_H4, COORD_B5, COORD_G5, COORD_B7, COORD_D7, COORD_H7, COORD_B8
398.196 COORD_A1, COORD_F2, COORD_H3, COORD_A4, COORD_D4, COORD_B5, COORD_G5, COORD_A7, COORD_F7, COORD_E8
417.768 COORD_C3, COORD_F4, COORD_G4, COORD_A5, COORD_E5, COORD_C6, COORD_D6, COORD_C7, COORD_D7, COORD_F7
425.108 COORD_B1, COORD_E1, COORD_G1, COORD_G2, COORD_C3, COORD_H3, COORD_C5, COORD_A7, COORD_D7, COORD_D8
423.362 COORD_F1, COORD_H1, COORD_D2, COORD_F5, COORD_A6, COORD_B6, COORD_D6, COORD_G6, COORD_F8, COORD_H8
432.754 COORD_F1, COORD_C2, COORD_B3, COORD_F3, COORD_G3, COORD_H3, COORD_H4, COORD_F5, COORD_D7, COORD_D8
414.625 1.08835
266.461 COORD_F1, COORD_B2, COORD_A3, COORD_E3, COORD_B4, COORD_A7, COORD_G7, COORD_H7, COORD_E8, COORD_H8
340.218 COORD_C1, COORD_D4, COORD_E4, COORD_A5, COORD_D5, COORD_G5, COORD_E6, COORD_G6, COORD_F7, COORD_H7
352.094 COORD_G2, COORD_A3, COORD_C4, COORD_F4, COORD_H4, COORD_C7, COORD_F7, COORD_B8, COORD_E8, COORD_H8
369.121 COORD_C1, COORD_B2, COORD_H2, COORD_F3, COORD_H3, COORD_A6, COORD_F6, COORD_G7, COORD_A8, COORD_G8
362.839 COORD_C1, COORD_H1, COORD_A2, COORD_E3, COORD_H3, COORD_E4, COORD_A5, COORD_D7, COORD_A8, COORD_H8
378.472 COORD_E1, COORD_G1, COORD_E2, COORD_G2, COORD_H2, COORD_G3, COORD_D4, COORD_A7, COORD_F7, COORD_F8
390.876 COORD_C1, COORD_E2, COORD_D4, COORD_H4, COORD_B5, COORD_G5, COORD_B7, COORD_D7, COORD_H7, COORD_B8
401.659 COORD_A1, COORD_F2, COORD_H3, COORD_A4, COORD_D4, COORD_B5, COORD_G5, COORD_A7, COORD_F7, COORD_E8
420.749 COORD_C3, COORD_F4, COORD_G4, COORD_A5, COORD_E5, COORD_C6, COORD_D6, COORD_C7, COORD_D7, COORD_F7
428.382 COORD_B1, COORD_E1, COORD_G1, COORD_G2, COORD_C3, COORD_H3, COORD_C5, COORD_A7, COORD_D7, COORD_D8
425.977 COORD_F1, COORD_H1, COORD_D2, COORD_F5, COORD_A6, COORD_B6, COORD_D6, COORD_G6, COORD_F8, COORD_H8
434.753 COORD_F1, COORD_C2, COORD_B3, COORD_F3, COORD_G3, COORD_H3, COORD_H4, COORD_F5, COORD_D7, COORD_D8
415.008 1.1175
256.562 COORD_A1, COORD_B1, COORD_C3, COORD_D3, COORD_A4, COORD_E4, COORD_G5, COORD_A7, COORD_C7, COORD_A8
302.292 COORD_B1, COORD_B4, COORD_D4, COORD_A5, COORD_F6, COORD_D7, COORD_B8, COORD_E8, COORD_G8, COORD_H8
346.492 COORD_B1, COORD_C2, COORD_A3, COORD_F3, COORD_G3, COORD_H3, COORD_A4, COORD_A5, COORD_B5, COORD_E6
353.137 COORD_A1, COORD_C1, COORD_B2, COORD_F2, COORD_C4, COORD_F4, COORD_G4, COORD_C5, COORD_E7, COORD_H8
355.353 COORD_F1, COORD_A2, COORD_A3, COORD_G4, COORD_H4, COORD_D5, COORD_B6, COORD_C7, COORD_H7, COORD_H8
372.285 COORD_A1, COORD_C1, COORD_F1, COORD_D2, COORD_G2, COORD_B3, COORD_C3, COORD_G3, COORD_E4, COORD_F5
388.31 COORD_B1, COORD_D1, COORD_E2, COORD_E3, COORD_B4, COORD_H4, COORD_G5, COORD_E6, COORD_B7, COORD_B8
395.212 COORD_C2, COORD_A3, COORD_B3, COORD_D6, COORD_G6, COORD_F7, COORD_G7, COORD_H7, COORD_F8, COORD_H8
408.126 COORD_E2, COORD_B3, COORD_F3, COORD_G3, COORD_A6, COORD_E6, COORD_F6, COORD_G6, COORD_G7, COORD_A8
418.202 COORD_C1, COORD_E2, COORD_H3, COORD_A4, COORD_G4, COORD_D5, COORD_D6, COORD_C7, COORD_D7, COORD_B8
427.32 COORD_E1, COORD_E2, COORD_H2, COORD_A4, COORD_B4, COORD_H4, COORD_D5, COORD_G5, COORD_H5, COORD_B7
433.158 COORD_B1, COORD_C1, COORD_F2, COORD_B3, COORD_C3, COORD_H3, COORD_G4, COORD_D6, COORD_E8, COORD_G8


512 84521
412.9 1.1064
277.54 COORD_A1, COORD_E1, COORD_E2, COORD_A3, COORD_G3, COORD_B4, COORD_H4, COORD_A6, COORD_F6, COORD_G6
336.29 COORD_G1, COORD_G2, COORD_A4, COORD_D4, COORD_F4, COORD_G4, COORD_E6, COORD_H6, COORD_F7, COORD_F8
339.869 COORD_H1, COORD_D2, COORD_B3, COORD_C5, COORD_H5, COORD_E6, COORD_H6, COORD_F7, COORD_H7, COORD_A8
346.856 COORD_A1, COORD_G1, COORD_C2, COORD_G2, COORD_A3, COORD_B3, COORD_E4, COORD_B5, COORD_E5, COORD_H8
373.928 COORD_D1, COORD_E1, COORD_C2, COORD_A3, COORD_F3, COORD_H3, COORD_E6, COORD_A7, COORD_D7, COORD_G8
372.854 COORD_H1, COORD_E3, COORD_A4, COORD_F4, COORD_C5, COORD_H6, COORD_B7, COORD_F7, COORD_E8, COORD_H8
376.454 COORD_A1, COORD_B1, COORD_D1, COORD_C2, COORD_G2, COORD_E5, COORD_F5, COORD_E7, COORD_A8, COORD_B8
386.198 COORD_E1, COORD_H1, COORD_D2, COORD_H2, COORD_G3, COORD_B4, COORD_A5, COORD_A7, COORD_G7, COORD_E8
402.038 COORD_H3, COORD_E4, COORD_A6, COORD_C6, COORD_D6, COORD_A7, COORD_B7, COORD_C7, COORD_E7, COORD_G8
411.801 COORD_A2, COORD_D2, COORD_H2, COORD_E3, COORD_E4, COORD_G4, COORD_F5, COORD_G5, COORD_F6, COORD_B7
422.09 COORD_D1, COORD_E2, COORD_H2, COORD_B3, COORD_D4, COORD_E4, COORD_C6, COORD_E6, COORD_G6, COORD_E8
432.377 COORD_B1, COORD_D1, COORD_B2, COORD_F2, COORD_B4, COORD_H4, COORD_F5, COORD_D6, COORD_A7, COORD_D7
413.533 1.09742
296.335 COORD_C1, COORD_F2, COORD_D3, COORD_B4, COORD_E4, COORD_F4, COORD_H4, COORD_A5, COORD_A6, COORD_A8
318.712 COORD_D2, COORD_F3, COORD_G3, COORD_H3, COORD_B4, COORD_F5, COORD_G6, COORD_C7, COORD_F7, COORD_H8
343.731 COORD_C1, COORD_F1, COORD_G1, COORD_C2, COORD_A4, COORD_A6, COORD_C6, COORD_A7, COORD_E8, COORD_G8
353.61 COORD_D1, COORD_G3, COORD_D4, COORD_B6, COORD_E6, COORD_F6, COORD_G7, COORD_C8, COORD_D8, COORD_H8
360.394 COORD_A1, COORD_B2, COORD_D2, COORD_B4, COORD_C4, COORD_C5, COORD_G5, COORD_D6, COORD_F8, COORD_H8
389.327 COORD_B1, COORD_F1, COORD_B2, COORD_E3, COORD_D4, COORD_A5, COORD_B5, COORD_G5, COORD_B6, COORD_C7
390.677 COORD_D1, COORD_E1, COORD_C2, COORD_H4, COORD_C5, COORD_H5, COORD_H6, COORD_A7, COORD_A8, COORD_B8
402.738 COORD_C2, COORD_B3, COORD_A4, COORD_B4, COORD_E4, COORD_D5, COORD_F5, COORD_E6, COORD_F6, COORD_B8
412.916 COORD_C1, COORD_D1, COORD_C5, COORD_F5, COORD_G5, COORD_C7, COORD_G7, COORD_H7, COORD_C8, COORD_D8
409.449 COORD_D1, COORD_C3, COORD_B4, COORD_A6, COORD_B6, COORD_A7, COORD_B7, COORD_F7, COORD_G7, COORD_H8
414.531 COORD_A1, COORD_C1, COORD_B2, COORD_A3, COORD_C4, COORD_D5, COORD_H5, COORD_F7, COORD_D8, COORD_G8
429.447 COORD_A2, COORD_C2, COORD_H2, COORD_C3, COORD_E4, COORD_B5, COORD_H5, COORD_C6, COORD_G6, COORD_E7
413.619 1.09516
266.461 COORD_F1, COORD_B2, COORD_A3, COORD_E3, COORD_B4, COORD_A7, COORD_G7, COORD_H7, COORD_E8, COORD_H8
340.218 COORD_C1, COORD_D4, COORD_E4, COORD_A5, COORD_D5, COORD_G5, COORD_E6, COORD_G6, COORD_F7, COORD_H7
343.433 COORD_A3, COORD_H3, COORD_C4, COORD_F4, COORD_H4, COORD_C7, COORD_F7, COORD_B8, COORD_E8, COORD_H8
364.221 COORD_C1, COORD_D1, COORD_B2, COORD_F3, COORD_H3, COORD_A4, COORD_F6, COORD_A7, COORD_B8, COORD_G8
359.269 COORD_C1, COORD_H1, COORD_A2, COORD_E3, COORD_H3, COORD_E4, COORD_A5, COORD_D7, COORD_A8, COORD_H8
374.502 COORD_E1, COORD_G1, COORD_E2, COORD_G2, COORD_H2, COORD_G3, COORD_D4, COORD_A7, COORD_F7, COORD_F8
388.079 COORD_C1, COORD_E2, COORD_D4, COORD_H4, COORD_B5, COORD_G5, COORD_B7, COORD_D7, COORD_H7, COORD_B8
398.203 COORD_A1, COORD_F2, COORD_H3, COORD_A4, COORD_D4, COORD_B5, COORD_G5, COORD_A7, COORD_F7, COORD_E8
417.279 COORD_C3, COORD_F4, COORD_G4, COORD_A5, COORD_E5, COORD_C6, COORD_D6, COORD_C7, COORD_D7, COORD_F7
424.947 COORD_B1, COORD_E1, COORD_G1, COORD_G2, COORD_C3, COORD_H3, COORD_C5, COORD_A7, COORD_D7, COORD_D8
423.34 COORD_F1, COORD_H1, COORD_D2, COORD_F5, COORD_A6, COORD_B6, COORD_D6, COORD_G6, COORD_F8, COORD_H8
432.188 COORD_F1, COORD_C2, COORD_B3, COORD_F3, COORD_G3, COORD_H3, COORD_H4, COORD_F5, COORD_D7, COORD_D8
413.822 1.11308
256.562 COORD_A1, COORD_B1, COORD_C3, COORD_D3, COORD_A4, COORD_E4, COORD_G5, COORD_A7, COORD_C7, COORD_A8
302.292 COORD_B1, COORD_B4, COORD_D4, COORD_A5, COORD_F6, COORD_D7, COORD_B8, COORD_E8, COORD_G8, COORD_H8
346.492 COORD_B1, COORD_C2, COORD_A3, COORD_F3, COORD_G3, COORD_H3, COORD_A4, COORD_A5, COORD_B5, COORD_E6
353.137 COORD_A1, COORD_C1, COORD_B2, COORD_F2, COORD_C4, COORD_F4, COORD_G4, COORD_C5, COORD_E7, COORD_H8
355.353 COORD_F1, COORD_A2, COORD_A3, COORD_G4, COORD_H4, COORD_D5, COORD_B6, COORD_C7, COORD_H7, COORD_H8
372.285 COORD_A1, COORD_C1, COORD_F1, COORD_D2, COORD_G2, COORD_B3, COORD_C3, COORD_G3, COORD_E4, COORD_F5
388.31 COORD_B1, COORD_D1, COORD_E2, COORD_E3, COORD_B4, COORD_H4, COORD_G5, COORD_E6, COORD_B7, COORD_B8
395.212 COORD_C2, COORD_A3, COORD_B3, COORD_D6, COORD_G6, COORD_F7, COORD_G7, COORD_H7, COORD_F8, COORD_H8
408.126 COORD_E2, COORD_B3, COORD_F3, COORD_G3, COORD_A6, COORD_E6, COORD_F6, COORD_G6, COORD_G7, COORD_A8
418.202 COORD_C1, COORD_E2, COORD_H3, COORD_A4, COORD_G4, COORD_D5, COORD_D6, COORD_C7, COORD_D7, COORD_B8
430.29 COORD_C1, COORD_E2, COORD_H2, COORD_A4, COORD_H4, COORD_D5, COORD_G5, COORD_H5, COORD_B7, COORD_E7
435.109 COORD_B1, COORD_C1, COORD_B3, COORD_C3, COORD_H3, COORD_G4, COORD_D6, COORD_E8, COORD_F8, COORD_G8
414.371 1.09516
266.461 COORD_F1, COORD_B2, COORD_A3, COORD_E3, COORD_B4, COORD_A7, COORD_G7, COORD_H7, COORD_E8, COORD_H8
340.218 COORD_C1, COORD_D4, COORD_E4, COORD_A5, COORD_D5, COORD_G5, COORD_E6, COORD_G6, COORD_F7, COORD_H7
352.094 COORD_G2, COORD_A3, COORD_C4, COORD_F4, COORD_H4, COORD_C7, COORD_F7, COORD_B8, COORD_E8, COORD_H8
361.164 COORD_C1, COORD_B2, COORD_H2, COORD_F3, COORD_H3, COORD_A6, COORD_F6, COORD_A8, COORD_B8, COORD_G8
360.564 COORD_C1, COORD_H1, COORD_A2, COORD_E3, COORD_H3, COORD_E4, COORD_A5, COORD_D7, COORD_A8, COORD_H8
374.781 COORD_E1, COORD_G1, COORD_E2, COORD_G2, COORD_H2, COORD_G3, COORD_D4, COORD_A7, COORD_F7, COORD_F8
387.913 COORD_C1, COORD_E2, COORD_D4, COORD_H4, COORD_B5, COORD_G5, COORD_B7, COORD_D7, COORD_H7, COORD_B8
398.196 COORD_A1, COORD_F2, COORD_H3, COORD_A4, COORD_D4, COORD_B5, COORD_G5, COORD_A7, COORD_F7, COORD_E8
417.768 COORD_C3, COORD_F4, COORD_G4, COORD_A5, COORD_E5, COORD_C6, COORD_D6, COORD_C7, COORD_D7, COORD_F7
425.108 COORD_B1, COORD_E1, COORD_G1, COORD_G2, COORD_C3, COORD_H3, COORD_C5, COORD_A7, COORD_D7, COORD_D8
423.362 COORD_F1, COORD_H1, COORD_D2, COORD_F5, COORD_A6, COORD_B6, COORD_D6, COORD_G6, COORD_F8, COORD_H8
432.754 COORD_F1, COORD_C2, COORD_B3, COORD_F3, COORD_G3, COORD_H3, COORD_H4, COORD_F5, COORD_D7, COORD_D8


640 105401
403.419 1.07226
266.461 COORD_F1, COORD_B2, COORD_A3, COORD_E3, COORD_B4, COORD_A7, COORD_G7, COORD_H7, COORD_E8, COORD_H8
340.218 COORD_C1, COORD_D4, COORD_E4, COORD_A5, COORD_D5, COORD_G5, COORD_E6, COORD_G6, COORD_F7, COORD_H7
352.094 COORD_G2, COORD_A3, COORD_C4, COORD_F4, COORD_H4, COORD_C7, COORD_F7, COORD_B8, COORD_E8, COORD_H8
363.741 COORD_C1, COORD_B2, COORD_F3, COORD_H3, COORD_C5, COORD_A6, COORD_F6, COORD_B8, COORD_G8, COORD_H8
351.567 COORD_C1, COORD_H1, COORD_A2, COORD_E3, COORD_H3, COORD_E4, COORD_A5, COORD_D7, COORD_A8, COORD_H8
371.128 COORD_E1, COORD_G1, COORD_E2, COORD_G2, COORD_H2, COORD_G3, COORD_D4, COORD_A7, COORD_F7, COORD_F8
383.268 COORD_C1, COORD_E2, COORD_D4, COORD_H4, COORD_B5, COORD_G5, COORD_B7, COORD_D7, COORD_H7, COORD_B8
395.431 COORD_A1, COORD_F2, COORD_H3, COORD_A4, COORD_D4, COORD_B5, COORD_G5, COORD_A7, COORD_F7, COORD_E8
415.849 COORD_C3, COORD_F4, COORD_G4, COORD_A5, COORD_E5, COORD_C6, COORD_D6, COORD_C7, COORD_D7, COORD_F7
423.808 COORD_B1, COORD_E1, COORD_G1, COORD_G2, COORD_C3, COORD_H3, COORD_C5, COORD_A7, COORD_D7, COORD_D8
420.656 COORD_F1, COORD_H1, COORD_D2, COORD_F5, COORD_A6, COORD_B6, COORD_D6, COORD_G6, COORD_F8, COORD_H8
430.585 COORD_F1, COORD_C2, COORD_B3, COORD_F3, COORD_G3, COORD_H3, COORD_H4, COORD_F5, COORD_D7, COORD_D8
412.9 1.1064
277.54 COORD_A1, COORD_E1, COORD_E2, COORD_A3, COORD_G3, COORD_B4, COORD_H4, COORD_A6, COORD_F6, COORD_G6
336.29 COORD_G1, COORD_G2, COORD_A4, COORD_D4, COORD_F4, COORD_G4, COORD_E6, COORD_H6, COORD_F7, COORD_F8
339.869 COORD_H1, COORD_D2, COORD_B3, COORD_C5, COORD_H5, COORD_E6, COORD_H6, COORD_F7, COORD_H7, COORD_A8
346.856 COORD_A1, COORD_G1, COORD_C2, COORD_G2, COORD_A3, COORD_B3, COORD_E4, COORD_B5, COORD_E5, COORD_H8
373.928 COORD_D1, COORD_E1, COORD_C2, COORD_A3, COORD_F3, COORD_H3, COORD_E6, COORD_A7, COORD_D7, COORD_G8
372.854 COORD_H1, COORD_E3, COORD_A4, COORD_F4, COORD_C5, COORD_H6, COORD_B7, COORD_F7, COORD_E8, COORD_H8
376.454 COORD_A1, COORD_B1, COORD_D1, COORD_C2, COORD_G2, COORD_E5, COORD_F5, COORD_E7, COORD_A8, COORD_B8
386.198 COORD_E1, COORD_H1, COORD_D2, COORD_H2, COORD_G3, COORD_B4, COORD_A5, COORD_A7, COORD_G7, COORD_E8
402.038 COORD_H3, COORD_E4, COORD_A6, COORD_C6, COORD_D6, COORD_A7, COORD_B7, COORD_C7, COORD_E7, COORD_G8
411.801 COORD_A2, COORD_D2, COORD_H2, COORD_E3, COORD_E4, COORD_G4, COORD_F5, COORD_G5, COORD_F6, COORD_B7
422.09 COORD_D1, COORD_E2, COORD_H2, COORD_B3, COORD_D4, COORD_E4, COORD_C6, COORD_E6, COORD_G6, COORD_E8
432.377 COORD_B1, COORD_D1, COORD_B2, COORD_F2, COORD_B4, COORD_H4, COORD_F5, COORD_D6, COORD_A7, COORD_D7
413.533 1.09742
296.335 COORD_C1, COORD_F2, COORD_D3, COORD_B4, COORD_E4, COORD_F4, COORD_H4, COORD_A5, COORD_A6, COORD_A8
318.712 COORD_D2, COORD_F3, COORD_G3, COORD_H3, COORD_B4, COORD_F5, COORD_G6, COORD_C7, COORD_F7, COORD_H8
343.731 COORD_C1, COORD_F1, COORD_G1, COORD_C2, COORD_A4, COORD_A6, COORD_C6, COORD_A7, COORD_E8, COORD_G8
353.61 COORD_D1, COORD_G3, COORD_D4, COORD_B6, COORD_E6, COORD_F6, COORD_G7, COORD_C8, COORD_D8, COORD_H8
360.394 COORD_A1, COORD_B2, COORD_D2, COORD_B4, COORD_C4, COORD_C5, COORD_G5, COORD_D6, COORD_F8, COORD_H8
389.327 COORD_B1, COORD_F1, COORD_B2, COORD_E3, COORD_D4, COORD_A5, COORD_B5, COORD_G5, COORD_B6, COORD_C7
390.677 COORD_D1, COORD_E1, COORD_C2, COORD_H4, COORD_C5, COORD_H5, COORD_H6, COORD_A7, COORD_A8, COORD_B8
402.738 COORD_C2, COORD_B3, COORD_A4, COORD_B4, COORD_E4, COORD_D5, COORD_F5, COORD_E6, COORD_F6, COORD_B8
412.916 COORD_C1, COORD_D1, COORD_C5, COORD_F5, COORD_G5, COORD_C7, COORD_G7, COORD_H7, COORD_C8, COORD_D8
409.449 COORD_D1, COORD_C3, COORD_B4, COORD_A6, COORD_B6, COORD_A7, COORD_B7, COORD_F7, COORD_G7, COORD_H8
414.531 COORD_A1, COORD_C1, COORD_B2, COORD_A3, COORD_C4, COORD_D5, COORD_H5, COORD_F7, COORD_D8, COORD_G8
429.447 COORD_A2, COORD_C2, COORD_H2, COORD_C3, COORD_E4, COORD_B5, COORD_H5, COORD_C6, COORD_G6, COORD_E7
413.619 1.09516
266.461 COORD_F1, COORD_B2, COORD_A3, COORD_E3, COORD_B4, COORD_A7, COORD_G7, COORD_H7, COORD_E8, COORD_H8
340.218 COORD_C1, COORD_D4, COORD_E4, COORD_A5, COORD_D5, COORD_G5, COORD_E6, COORD_G6, COORD_F7, COORD_H7
343.433 COORD_A3, COORD_H3, COORD_C4, COORD_F4, COORD_H4, COORD_C7, COORD_F7, COORD_B8, COORD_E8, COORD_H8
364.221 COORD_C1, COORD_D1, COORD_B2, COORD_F3, COORD_H3, COORD_A4, COORD_F6, COORD_A7, COORD_B8, COORD_G8
359.269 COORD_C1, COORD_H1, COORD_A2, COORD_E3, COORD_H3, COORD_E4, COORD_A5, COORD_D7, COORD_A8, COORD_H8
374.502 COORD_E1, COORD_G1, COORD_E2, COORD_G2, COORD_H2, COORD_G3, COORD_D4, COORD_A7, COORD_F7, COORD_F8
388.079 COORD_C1, COORD_E2, COORD_D4, COORD_H4, COORD_B5, COORD_G5, COORD_B7, COORD_D7, COORD_H7, COORD_B8
398.203 COORD_A1, COORD_F2, COORD_H3, COORD_A4, COORD_D4, COORD_B5, COORD_G5, COORD_A7, COORD_F7, COORD_E8
417.279 COORD_C3, COORD_F4, COORD_G4, COORD_A5, COORD_E5, COORD_C6, COORD_D6, COORD_C7, COORD_D7, COORD_F7
424.947 COORD_B1, COORD_E1, COORD_G1, COORD_G2, COORD_C3, COORD_H3, COORD_C5, COORD_A7, COORD_D7, COORD_D8
423.34 COORD_F1, COORD_H1, COORD_D2, COORD_F5, COORD_A6, COORD_B6, COORD_D6, COORD_G6, COORD_F8, COORD_H8
432.188 COORD_F1, COORD_C2, COORD_B3, COORD_F3, COORD_G3, COORD_H3, COORD_H4, COORD_F5, COORD_D7, COORD_D8
413.822 1.11308
256.562 COORD_A1, COORD_B1, COORD_C3, COORD_D3, COORD_A4, COORD_E4, COORD_G5, COORD_A7, COORD_C7, COORD_A8
302.292 COORD_B1, COORD_B4, COORD_D4, COORD_A5, COORD_F6, COORD_D7, COORD_B8, COORD_E8, COORD_G8, COORD_H8
346.492 COORD_B1, COORD_C2, COORD_A3, COORD_F3, COORD_G3, COORD_H3, COORD_A4, COORD_A5, COORD_B5, COORD_E6
353.137 COORD_A1, COORD_C1, COORD_B2, COORD_F2, COORD_C4, COORD_F4, COORD_G4, COORD_C5, COORD_E7, COORD_H8
355.353 COORD_F1, COORD_A2, COORD_A3, COORD_G4, COORD_H4, COORD_D5, COORD_B6, COORD_C7, COORD_H7, COORD_H8
372.285 COORD_A1, COORD_C1, COORD_F1, COORD_D2, COORD_G2, COORD_B3, COORD_C3, COORD_G3, COORD_E4, COORD_F5
388.31 COORD_B1, COORD_D1, COORD_E2, COORD_E3, COORD_B4, COORD_H4, COORD_G5, COORD_E6, COORD_B7, COORD_B8
395.212 COORD_C2, COORD_A3, COORD_B3, COORD_D6, COORD_G6, COORD_F7, COORD_G7, COORD_H7, COORD_F8, COORD_H8
408.126 COORD_E2, COORD_B3, COORD_F3, COORD_G3, COORD_A6, COORD_E6, COORD_F6, COORD_G6, COORD_G7, COORD_A8
418.202 COORD_C1, COORD_E2, COORD_H3, COORD_A4, COORD_G4, COORD_D5, COORD_D6, COORD_C7, COORD_D7, COORD_B8
430.29 COORD_C1, COORD_E2, COORD_H2, COORD_A4, COORD_H4, COORD_D5, COORD_G5, COORD_H5, COORD_B7, COORD_E7
435.109 COORD_B1, COORD_C1, COORD_B3, COORD_C3, COORD_H3, COORD_G4, COORD_D6, COORD_E8, COORD_F8, COORD_G8


768 126312
397.568 1.11971
240.786 COORD_C1, COORD_F2, COORD_B4, COORD_E4, COORD_H4, COORD_A5, COORD_A6, COORD_A8, COORD_E8, COORD_H8
268.458 COORD_H1, COORD_D2, COORD_F3, COORD_H3, COORD_G4, COORD_F5, COORD_G6, COORD_C7, COORD_H7, COORD_H8
311.969 COORD_C1, COORD_F1, COORD_G1, COORD_C2, COORD_A4, COORD_A6, COORD_C6, COORD_A7, COORD_E8, COORD_G8
330.785 COORD_D1, COORD_G3, COORD_D4, COORD_B6, COORD_E6, COORD_F6, COORD_G7, COORD_C8, COORD_D8, COORD_H8
338.446 COORD_A1, COORD_B2, COORD_D2, COORD_B4, COORD_C4, COORD_C5, COORD_G5, COORD_D6, COORD_F8, COORD_H8
372.189 COORD_B1, COORD_F1, COORD_B2, COORD_E3, COORD_D4, COORD_A5, COORD_B5, COORD_G5, COORD_B6, COORD_C7
374.191 COORD_D1, COORD_E1, COORD_C2, COORD_H4, COORD_C5, COORD_H5, COORD_H6, COORD_A7, COORD_A8, COORD_B8
390.779 COORD_C2, COORD_B3, COORD_A4, COORD_B4, COORD_E4, COORD_D5, COORD_F5, COORD_E6, COORD_F6, COORD_B8
402.946 COORD_C1, COORD_D1, COORD_C5, COORD_F5, COORD_G5, COORD_C7, COORD_G7, COORD_H7, COORD_C8, COORD_D8
402.179 COORD_D1, COORD_C3, COORD_B4, COORD_A6, COORD_B6, COORD_A7, COORD_B7, COORD_F7, COORD_G7, COORD_H8
406.221 COORD_A1, COORD_C1, COORD_B2, COORD_A3, COORD_C4, COORD_D5, COORD_H5, COORD_F7, COORD_D8, COORD_G8
421.829 COORD_A2, COORD_C2, COORD_H2, COORD_C3, COORD_E4, COORD_B5, COORD_H5, COORD_C6, COORD_G6, COORD_E7
403.419 1.07226
